ID;Burst;Delay;Priority
1;7;70;5
2;24;70;4
3;37;95;8
4;13;25;3
5;3;45;0
6;56;55;6
7;25;95;1
8;20;10;1
9;15;45;2
10;17;60;5
11;29;15;7
12;6;70;0
13;14;20;1
14;26;40;0
15;48;25;9
16;8;15;2
17;28;20;2
18;59;15;0
19;33;50;9
20;96;85;0
21;28;75;0
22;65;50;4
23;37;0;2
24;99;5;8
25;22;40;7
26;13;70;3
27;23;55;8
28;56;55;4
29;30;25;6
30;7;10;1
31;99;10;7
32;29;45;6
33;32;35;2
34;4;20;2
35;21;90;2
36;19;10;3
37;44;70;2
38;36;65;1
39;9;15;1
40;39;30;8
41;21;5;0
42;41;15;6
43;15;15;7
44;36;25;1
45;38;95;0
46;12;65;0
47;4;10;9
48;37;5;5
49;34;55;7
50;17;10;3
